source,target
1108409117419454466,850630920373768192
1108409117419454466,1041390140541882368
1108409117419454466,999064396486897664
1108409117419454466,1103671481349873664
1108409117419454466,1175055326871269377
1108409117419454466,357359576
1108409117419454466,988699786743345152
1108409117419454466,1084048769270853632
1108409117419454466,1079830621936107520
1108409117419454466,4863954645
1108409117419454466,4923555899
1108409117419454466,1200018507397836800
1108409117419454466,1196899975306854401
1108409117419454466,796999331618422784
1108409117419454466,1174360257205813248
1108409117419454466,1084850839615877120
1108409117419454466,1198290337594322949
1108409117419454466,1185943076017229824
1108409117419454466,1195652170974150656
1108409117419454466,1164763654023049216
1108409117419454466,1184632261544730624
1108409117419454466,933455883945893888
1108409117419454466,811872913230008320
1108409117419454466,1095142797391417345
1108409117419454466,1196902179992489984
1108409117419454466,525422468
1108409117419454466,1058092754755035136
1108409117419454466,1056318765179248641
1108409117419454466,1172495349983907840
1108409117419454466,1147124237787901953
1108409117419454466,1063846725910216704
1108409117419454466,1149657156758777856
1108409117419454466,4156691806
1108409117419454466,1152743633013096448
1108409117419454466,1090700710067556357
1108409117419454466,1159560689125666817
1108409117419454466,1194559227467051008
1108409117419454466,1194654620372676611
1108409117419454466,1042519026679926786
1108409117419454466,1103708849826136064
1108409117419454466,1165345515418128385
1108409117419454466,1193151710384009216
1108409117419454466,866395644013031424
1108409117419454466,1157555499124047872
1108409117419454466,1171694267133321216
1108409117419454466,1063151900114206721
1108409117419454466,740820215672496132
1108409117419454466,1013155254211366912
1108409117419454466,1169348058016026625
1108409117419454466,598403052
1108409117419454466,1185632816475844608
1108409117419454466,1168978335248125952
1108409117419454466,1151998032830971904
1108409117419454466,1176576663100039172
1108409117419454466,1176951706829152258
1108409117419454466,1186372466224041984
1108409117419454466,1106879932179927040
1108409117419454466,1185765146741878784
1108409117419454466,1010635865218011136
1108409117419454466,1125935162682953728
1108409117419454466,721398105707528193
1108409117419454466,802539909143810052
1108409117419454466,2295141138
1108409117419454466,1186212376544239616
1108409117419454466,1186670516003921923
1108409117419454466,997123434772680704
1108409117419454466,941365697229262848
1108409117419454466,1185199281294184448
1108409117419454466,1180305111693893633
1108409117419454466,955901652615225344
1108409117419454466,828833178672590848
1108409117419454466,1176524500579565568
1108409117419454466,2359978020
1108409117419454466,1176171210960490497
1108409117419454466,1172850033194127362
1108409117419454466,1170502110909259778
1108409117419454466,1169049133635833862
1108409117419454466,1094917623047966723
1108409117419454466,1001280767123689472
1108409117419454466,838176189625827328
1108409117419454466,730824574439395330
1108409117419454466,1156171015162142723
1108409117419454466,1095656460015620096
1108409117419454466,933616371178655745
1108409117419454466,1148641894123089926
1108409117419454466,1145643589994762240
1108409117419454466,980540896667144193
1108409117419454466,4124937140
1108409117419454466,1133512090755506179
1108409117419454466,1132650032358932480
1108409117419454466,1095718883045052417
1108409117419454466,1124724144506048512
1108409117419454466,1123242205227966465
1108409117419454466,1099035882911395840
1108409117419454466,1090402060342882304
1108409117419454466,1096042719036755968
1108409117419454466,1116320402798723077
1108409117419454466,1061289718988578818
1108409117419454466,2880826383
1108409117419454466,1069218264708988933
1108409117419454466,1028194291464765440
1108409117419454466,418157859
1108409117419454466,934778537583800320
1108409117419454466,1010887841126277121
1108409117419454466,1353161178
1108409117419454466,616654348
1108409117419454466,1016752627823054849
1108409117419454466,745467704727920640
1108409117419454466,942872377725194241
1108409117419454466,3192544300
1108409117419454466,770642168096690176
1108409117419454466,864078540156915712
1108409117419454466,952103144816857088
1108409117419454466,935617888374927360
1108409117419454466,822522181431263232
1108409117419454466,948444089812508672
1108409117419454466,605647365
1108409117419454466,1094391011378380800
1108409117419454466,1058089516102287360
1108409117419454466,915673341045936129
1108409117419454466,3432642869
1108409117419454466,1115980609690701826
1108409117419454466,720956777655889923
1108409117419454466,1078672111512764416
1108409117419454466,1052928851259609088
1515487885218443265,197768527
1515487885218443265,235322186
1515487885218443265,1303440988694884357
1515487885218443265,1299099964568678400
1515487885218443265,162436035
1515487885218443265,1159086054193926146
1515487885218443265,5943942
1515487885218443265,1020620333131489280
1515487885218443265,2335644942
1515487885218443265,1197929582768336900
1515487885218443265,1184902120513966080
1515487885218443265,1286487506804973568
1515487885218443265,1276085960548155397
1515487885218443265,1243136034046717952
1515487885218443265,1259318879345610758
1515487885218443265,1024926798
1515487885218443265,1024400059
1515487885218443265,201690895
1515487885218443265,3044992129
1515487885218443265,845745091314626565
1515487885218443265,44860908
1515487885218443265,2573113307
1515487885218443265,3865838955
1515487885218443265,1024358401
1515487885218443265,439488777
1515487885218443265,57998991
1515487885218443265,51376979
1515487885218443265,596939570
1515487885218443265,482970120
1515487885218443265,4849743664
1515487885218443265,944003206459396096
1515487885218443265,497128052
1515487885218443265,848811463963574272
1515487885218443265,54829997
1515487885218443265,57928790
1515487885218443265,1652526218
1515487885218443265,230288829
1515487885218443265,1060208705352949761
1515487885218443265,385291247
1515487885218443265,3296597088
1515487885218443265,904142542907854848
1515487885218443265,1140653009506095104
1515487885218443265,285723504
1515487885218443265,20120818
1515487885218443265,6135542
1515487885218443265,42196320
1515487885218443265,216289357
1515487885218443265,458301345
1515487885218443265,166566887
1515487885218443265,354254925
1515487885218443265,296441287
1515487885218443265,1114905903592083457
1515487885218443265,136002930
1515487885218443265,150573577
1515487885218443265,386588411
1515487885218443265,823428165582356480
1515487885218443265,110681593
1515487885218443265,240664869
1515487885218443265,971742065922015232
1515487885218443265,393028587
1515487885218443265,281250286
1515487885218443265,47763245
1515487885218443265,899626718205497344
1515487885218443265,1033035534
1515487885218443265,1575800623
1307067869730086919,182559076
1307067869730086919,242322382
1307067869730086919,1438142943370485763
1307067869730086919,794130148064829440
1307067869730086919,1253528842406371329
1307067869730086919,3313992476
1307067869730086919,1305257098293530624
1307067869730086919,215952307
1307067869730086919,2835962353
1307067869730086919,318319280
1307067869730086919,112057739
1307067869730086919,37718134
1307067869730086919,46527223
1307067869730086919,304735102
1307067869730086919,1589064452
1307067869730086919,297744938
1307067869730086919,294279563
1307067869730086919,212105265
1307067869730086919,96634419
1307067869730086919,245556939
1307067869730086919,56110169
1307067869730086919,340060275
1307067869730086919,918284847994503168
1307067869730086919,108514166
1307067869730086919,210348343
1307067869730086919,199537832
1307067869730086919,347364064
1307067869730086919,2717971453
1307067869730086919,1086340632
1307067869730086919,194397093
1307067869730086919,1026649693059604480
1307067869730086919,1007298607
1307067869730086919,181300983
1307067869730086919,265714930
1307067869730086919,2840470668
1307067869730086919,3062541397
1307067869730086919,276675653
1307067869730086919,736043042642235392
1307067869730086919,981324901150683136
1307067869730086919,739862282222469127
1307067869730086919,785213083350433793
1307067869730086919,589319578
1307067869730086919,1130219904097906689
1307067869730086919,157767109
1307067869730086919,253755500
1307067869730086919,997968015936360448
1307067869730086919,369586519
1307067869730086919,633210875
1307067869730086919,40527958
1515490181536784387,1504169378765426689
1515490181536784387,1504227819450105857
1515490181536784387,1489671001600413696
1515490181536784387,1504231658060333057
1515490181536784387,1501389911043289091
1515490181536784387,1505563503934861314
1515490181536784387,1504392473711452160
1515490181536784387,1040669024152109057
1515490181536784387,1427778631716294656
1515490181536784387,1381529411871117318
1515490181536784387,1504185785347559424
1515490181536784387,1322983433044373508
1515490181536784387,1367672567398428682
1515490181536784387,1196670396327759872
1515490181536784387,1362203285172736000
1515490181536784387,1376653143103180802
1515490181536784387,963640258339500033
1515490181536784387,1360467602691088386
1515490181536784387,1471509091830812678
1515490181536784387,1327455144800362498
1515490181536784387,1363069808816893953
1515490181536784387,1273079000257007616
1515490181536784387,924742065308798982
1515490181536784387,918298241250287617
1515490181536784387,1174753408848420865
1515490181536784387,1274414165332025347
1515490181536784387,913435814524280834
1515490181536784387,1264910829562052611
1515490181536784387,401539653
1515490181536784387,1043604025437040652
1515490181536784387,1298762778245767170
1515490181536784387,3095837518
1515490181536784387,3000516628
1515490181536784387,2303863284
1515490181536784387,268016771
1515490181536784387,1043601151197958144
1515490181536784387,402268378
1515490181536784387,1043605007906549761
1515490181536784387,842530170284244992
1515490181536784387,187953970
1515490181536784387,781988934
1515490181536784387,328465880
1515490181536784387,900839717197017089
1515490181536784387,369934613
1515490181536784387,1322632638
1515490181536784387,3072209228
1515490181536784387,231577324
1515490181536784387,174368061
1515490181536784387,2420062298
1515490181536784387,2754746065
1515490181536784387,1275823901629730818
1515490181536784387,214942749
1515490181536784387,2573549978
1515490181536784387,159917376
1515490181536784387,973302847654760448
1515490181536784387,1017786236277284865
1515490181536784387,2210865044
1515013272021385230,1270248959177420801
1515013272021385230,1273619896908333060
1515013272021385230,1280848144343826434
1515013272021385230,1210862995447771136
1515013272021385230,190823677
1515013272021385230,1288630505718657027
1515013272021385230,95339967
1515013272021385230,897983515224137728
1515013272021385230,1417927146111004672
1515013272021385230,1330690836187713538
1515013272021385230,1009319596778811392
1515013272021385230,1409969592072613894
1515013272021385230,1573265498
1515013272021385230,1278621295543009282
1515013272021385230,1023763556808974336
1515013272021385230,2484809081
1515013272021385230,724721035971420160
1515013272021385230,151888280
1515013272021385230,1731698046
1515013272021385230,2682908887
1515013272021385230,1478523861037637634
1515013272021385230,798892388366381056
1515013272021385230,132699857
1515013272021385230,734938399241580544
1515013272021385230,33625790
1515013272021385230,1269854656236314624
1515013272021385230,1268272131873411074
1515013272021385230,1377127902051921928
1515013272021385230,1482425647641337860
1515013272021385230,951390297568800769
1515013272021385230,4020532937
1515013272021385230,1498796140879388679
1515013272021385230,1511140772464181253
1515489143731630087,1021192578744475648
1515489143731630087,803694179079458816
1515489143731630087,733363843825467392
1515489143731630087,1214067290968223745
1515489143731630087,1120677664992284672
1515489143731630087,1250630172329402368
1515489143731630087,1120159253468069888
1515489143731630087,4066344732
1515489143731630087,4872957012
1515489143731630087,2572670149
1515489143731630087,2192026837
1515489143731630087,1031418010425122816
1515489143731630087,1173780853794586625
1515489143731630087,741097944779083776
1515489143731630087,1223215851274244096
1515489143731630087,155814794
1515489143731630087,1252656144608145408
1515489143731630087,2870730055
1515489143731630087,1097398005722824705
1515489143731630087,1214683815253135361
1515489143731630087,1186336462028992512
1515489143731630087,733990222787018753
1515489143731630087,2740673700
1515489143731630087,169382946
1515489143731630087,1214479903577391107
1515489143731630087,1214477737135493121
1515489143731630087,1657360039
1515489143731630087,2292265376
1515489143731630087,1433669866406375432
1515489143731630087,975275878673408001
1515489143731630087,1433667543806267393
1515489143731630087,3061182559
1515489143731630087,1179072818106945536
1515489143731630087,1422363870
1515489143731630087,727096851355181056
1515489143731630087,1255013740799356929
1515489143731630087,1490599023199219714
1515489143731630087,1283646922406760448
1515489143731630087,1153192638645821440
1515489143731630087,1196139814791213056
1515489143731630087,1280317211207282688
1515489143731630087,155207733
1515489143731630087,1460842640002658305
1515489143731630087,2596484922
1515489143731630087,1153195295573856256
1515489143731630087,40813384
1515489143731630087,727094565744726017
1515489143731630087,388513351
1515489143731630087,802249850
1515489143731630087,997786053124616192
1515489143731630087,135064055
1515489143731630087,1349170292564905988
1515489143731630087,729534067696263168
1515489143731630087,919455769505841152
1515489143731630087,1336636804636704768
1515489143731630087,1214074705935659011
1515489143731630087,1477544922060591104
1515489143731630087,1024533638879166464
1515489143731630087,1162773635527892993
1515489143731630087,1433657158067896325
1515490041040195585,1309142351965757440
1515490041040195585,1410214808146911240
1515490041040195585,815046797294845953
1515490041040195585,1088392047671808000
1515490041040195585,8327182
1515490041040195585,1427329143977529348
1515490041040195585,1099291917664309249
1515490041040195585,1484260312501342208
1515490041040195585,979345819227774977
1515490041040195585,1210816204023033856
1515490041040195585,1258998079484821504
1515490041040195585,1411268697813966858
1515490041040195585,1431529778218033157
1515490041040195585,939991136
1515490041040195585,1104001323169660930
1515490041040195585,1014590661054480384
1515490041040195585,283102669
1515490041040195585,1488798698796691457
1515490041040195585,1510434088028622854
1515490041040195585,988666704203935745
1515490041040195585,1507325563832176644
1515490041040195585,1430835721556926464
1515490041040195585,1511130391314255873
1506882572378271746,1320399691713040385
1506882572378271746,1258667227940675587
1506882572378271746,1278308717826457600
1506882572378271746,2521903573
1506882572378271746,2483872526
1494476517585440771,733132506
1494476517585440771,1385738270491824129
1494476517585440771,1514459635167776768
1494476517585440771,1099991619766386689
1494476517585440771,1067027213235748864
1494476517585440771,1316751121826766848
1494476517585440771,1050365413857656832
1494476517585440771,1338181692180160512
1494476517585440771,1445054080049721346
1494476517585440771,1122162995168104448
1494476517585440771,1501181731491221511
1494476517585440771,1265289710420676610
1494476517585440771,1415820361
1494476517585440771,1119395589945475072
1494476517585440771,213064998
1494476517585440771,1477550574740512770
1494476517585440771,1417767998664892420
1494476517585440771,1418563948157227010
1494476517585440771,1437862004203659264
1494476517585440771,1437823373141319684
1494476517585440771,714011887164203008
1494476517585440771,1336270206981836806
1494476517585440771,2396018036
1393246121015734277,1515443489076506627
1393246121015734277,1301087552703733760
1393246121015734277,1444969288448675840
1393246121015734277,1443765315658158081
1393246121015734277,1201106896968568832
1393246121015734277,840494833844252672
1393246121015734277,1421707603671846914
1393246121015734277,812927922981900288
1393246121015734277,4656698713
1393246121015734277,1244291882147966976
1393246121015734277,1275449324353159178
1393246121015734277,874624727054249985
1393246121015734277,1513854438
1393246121015734277,92687932
1393246121015734277,3173128284
1393246121015734277,297327426
1393246121015734277,1044744830
1393246121015734277,1080294180188913664
1393246121015734277,3288715363
1393246121015734277,1058344182610300930
1393246121015734277,1434350227926835204
1393246121015734277,1360929179357732867
1393246121015734277,1329639257682702336
1393246121015734277,1338226746706046976
1393246121015734277,1417319486051426305
1393246121015734277,1445074732747943939
1393246121015734277,3228191803
1393246121015734277,783523177590849537
1393246121015734277,1331161105884856322
1393246121015734277,1422787217345314816
1393246121015734277,1365826955057065984
1393246121015734277,1423762008437047309
1393246121015734277,1360220095696445446
1393246121015734277,1444862888674414592
1393246121015734277,1422520138088075268
1393246121015734277,2870859110
1393246121015734277,1373610916135112708
1393246121015734277,1419572026583392257
1393246121015734277,2717110374
1393246121015734277,1451407499488153607
1393246121015734277,1348561093753401345
1393246121015734277,966077626900246528
1393246121015734277,1441049697829875719
1393246121015734277,1391782784960585729
1393246121015734277,1452152974583611397
1393246121015734277,1333354422903074817
1393246121015734277,4531852752
1393246121015734277,1416212382070632448
1393246121015734277,1328110701865361409
1393246121015734277,1296634815966371840
1393246121015734277,1295600633186152450
1393246121015734277,1252999832848838656
1393246121015734277,3082338689
1393246121015734277,1448192720023945219
1393246121015734277,1404038070849077248
1393246121015734277,1293112729314529280
1393246121015734277,1459483223457959938
1393246121015734277,1424058781504131075
1393246121015734277,1506824477182636034
1393246121015734277,1507006122376380428
1393246121015734277,1357059277370834945
1393246121015734277,1375434040036106245
1393246121015734277,1257949179990560769
1393246121015734277,503854807
1393246121015734277,2711685800
1393246121015734277,1092655982369492994
1393246121015734277,1291797507895222275
1393246121015734277,1371429109272702980
1393246121015734277,1303670789472792576
1393246121015734277,1507970564010352640
1393246121015734277,1415625077081534464
1393246121015734277,1341233073707335681
1393246121015734277,1291393310448218112
1393246121015734277,1280881361167908865
1393246121015734277,1428643106287538179
1393246121015734277,824262342292619264
1393246121015734277,1286971477116428290
1393246121015734277,1418043883393413124
1393246121015734277,1283988990727614469
1393246121015734277,1414363065626157063
1393246121015734277,1263354325973102592
1393246121015734277,1259470666228617216
1393246121015734277,1310952494865014787
1393246121015734277,1072085211972698112
1393246121015734277,1236566883534622720
1515488145709670402,819264097
1515488145709670402,1072404907230060544
1515488145709670402,96879107
1515488145709670402,1288682855892017156
1515488145709670402,1075080208305307648
1515488145709670402,172359983
1440428372492832773,1120557587504590848
1440428372492832773,41085467
1440428372492832773,917140992863756289
1515488154337542146,1320624638720786432
1515488154337542146,963274907311198208
1374781954604765186,2853866236
1374781954604765186,820092242908028928
1374781954604765186,1246283326870020097
1374781954604765186,1377830581384318976
1374781954604765186,720303639277928448
1374781954604765186,722343237969510400
1374781954604765186,2163885564
1374781954604765186,1376893368085716992
1374781954604765186,262341591
1374781954604765186,1378171558540279808
1374781954604765186,1388933681788583938
1374781954604765186,1201381043946737665
1374781954604765186,178690996
1374781954604765186,710838951989346304
1374781954604765186,1264783697288417281
1374781954604765186,1007454659663917062
1374781954604765186,1322952059604393988
1374781954604765186,1176692510741213184
1374781954604765186,1344189615134003201
1374781954604765186,1012470011078762496
1374781954604765186,608418415
1374781954604765186,1117931702
1374781954604765186,2439488023
1374781954604765186,392513215
1374781954604765186,826288847562559488
1374781954604765186,67291370
1374781954604765186,881931326114324480
1374781954604765186,69460994
1374781954604765186,2203150838
1374781954604765186,1253789411310858240
1374781954604765186,1251815685274996736
1374781954604765186,853812133292761088
1374781954604765186,1239284514926383105
1374781954604765186,3064626591
1374781954604765186,953863929763020800
1374781954604765186,2372600622
1374781954604765186,40379447
1374781954604765186,880658540901302278
1374781954604765186,2344209337
1374781954604765186,1654279704
1374781954604765186,53815297
1374781954604765186,948734570249125889
1374781954604765186,1258007450994700288
1374781954604765186,2364897541
1374781954604765186,614333791
1374781954604765186,999560561972006912
1374781954604765186,77596200
1374781954604765186,707620657945645056
1515489291509846016,1510455818855931905
1515489291509846016,1840208366
1515489291509846016,1416342572193271810
1515489291509846016,1488410713676677122
1515489291509846016,1499841640290295808
1515489291509846016,1487967819702566915
1515489291509846016,1496793453497184256
1515489291509846016,1485093153833062407
1515489291509846016,1456211330239635459
1515489291509846016,1465186145059295237
1515489291509846016,1487418020473442307
1515489291509846016,1435235892357181443
1515489291509846016,1479440945049337856
1515489291509846016,1434822739131392002
1515489291509846016,1475095480791023621
1515489291509846016,1347367759949168643
1515489291509846016,1208177379346010112
1515489291509846016,1363315994878300169
1515489291509846016,1443361157176299521
1515489291509846016,1064354307867201539
1515489291509846016,1435926895154155520
1515489291509846016,1497560125762334721
1515489291509846016,1457179209034391558
1482168141203775490,1246455583273701376
1482168141203775490,1442007157822558208
1482168141203775490,1407634940993310723
1482168141203775490,1412182190272647168
1482168141203775490,2352898944
1482168141203775490,1481088443937886212
1482168141203775490,1440673681697480721
1482168141203775490,1192463005046337536
1482168141203775490,1336893968555024385
1482168141203775490,1434128021775007745
1482168141203775490,1412352044871000064
1482168141203775490,1481978998351564802
1482168141203775490,1254748893453053952
1482168141203775490,1481891377495830529
1482168141203775490,1361924773752659969
1482168141203775490,1481139409546518528
1482168141203775490,2826945612
1482168141203775490,909406047768596480
1482168141203775490,1176170581353533440
1482168141203775490,1224897108265795584
1286557199804723201,1103253598832656389
1286557199804723201,1367200611037421570
1286557199804723201,1428280246181142530
1286557199804723201,1513888718251524101
1286557199804723201,1487002286
1286557199804723201,1504391216049582080
1286557199804723201,1503412522908635136
1286557199804723201,851978068344188928
1286557199804723201,1461051318
1286557199804723201,1493914316831027201
1286557199804723201,1492111342396149767
1286557199804723201,2495762364
1286557199804723201,1051522644988686341
1286557199804723201,273357222
1286557199804723201,1185507821724372992
1286557199804723201,1213844587619291138
1286557199804723201,1498012191760347138
1286557199804723201,1486696561555881987
1286557199804723201,1310219558846902274
1286557199804723201,952629310761742336
1286557199804723201,1328305192404586498
1286557199804723201,1837394088
1286557199804723201,1408468589485510657
1286557199804723201,1304268049554354178
1286557199804723201,1260979021321568256
1286557199804723201,3732281418
1286557199804723201,1384599376383913986
1286557199804723201,1145680576009134082
1286557199804723201,1352761346983649280
1286557199804723201,1004192361595801600
1286557199804723201,701494892371906560
1286557199804723201,1385168648344506374
1286557199804723201,969382123764252672
1286557199804723201,1314206149198012417
1286557199804723201,205120642
1286557199804723201,839163848342945792
1286557199804723201,759060762958495745
1286557199804723201,1314162598821027841
1286557199804723201,1183067204029313025
1286557199804723201,1194872097001992192
1286557199804723201,1196321970175893504
1442115063280660498,1084444340129153024
1442115063280660498,1344173996095328256
1442115063280660498,919532896091697152
1442115063280660498,1484517731651452934
1442115063280660498,1386596777940307968
1442115063280660498,1309884009573302272
1442115063280660498,1371330116945551362
1442115063280660498,1265460581504442369
1442115063280660498,1012739024979521536
1442115063280660498,1262067908449980417
1442115063280660498,1392182449686257664
1442115063280660498,1019176225
1442115063280660498,1402115480349908992
1442115063280660498,1087896374358634496
1442115063280660498,1372203567117856773
1442115063280660498,1386197254290087941
1513457722607677440,1079860834883391488
1513457722607677440,867523838
1513457722607677440,622777464
1513457722607677440,182168448
1513457722607677440,859348698781827072
1513457722607677440,1198501566568730625
1513457722607677440,596299859
1515328329075019784,20536157
1515328329075019784,1064458185111625728
1497881823124537344,3282384678
1497881823124537344,1120217350848958465
1497881823124537344,1144043486917746689
1497881823124537344,1247034956808777728
1497881823124537344,1503651300038234113
1497881823124537344,998863013405863936
1497881823124537344,1320570403090120704
1497881823124537344,1277640129960505345
1497881823124537344,1291267816574693376
1497881823124537344,3301294810
1497881823124537344,1032482294
1497881823124537344,1507231502756560897
1497881823124537344,1016115723981152256
1497881823124537344,806018965218566145
1497881823124537344,1324799583373848577
1497881823124537344,1226088936734244866
1497881823124537344,901822026414829568
1497881823124537344,1255056545420902406
1497881823124537344,1300725164741595136
1497881823124537344,1366098387322347520
1497881823124537344,1306965448261431297
1497881823124537344,1081672489690951680
1497881823124537344,1267303915151900673
1515481796041121792,1515035182407237635
1515487514123173889,1389611114984468488
1515487514123173889,1255201176590536704
1515487514123173889,1148598885700591616
1515487514123173889,1351164103453237248
1515487514123173889,987900228224172032
1515487514123173889,1265602451287109634
1515487514123173889,1325070942284865539
1515487514123173889,1226127709312389120
1420904153119920128,1020141556274253824
1420904153119920128,1262881218388992005
1420904153119920128,1466594767056293890
1420904153119920128,1251563866749837312
1420904153119920128,1316506452240998400
1420904153119920128,919896262559670272
1420904153119920128,4672775604
1420904153119920128,1491088052449685506
1420904153119920128,1472876868416475141
1420904153119920128,1486178802506125312
1420904153119920128,1487760944545636352
1420904153119920128,1489452844713488385
1420904153119920128,1064221347545407488
1420904153119920128,965552645573287937
1513747503589601282,1493643503854927875
1513747503589601282,1356832519094562817
1513747503589601282,1510771636189863938
1513747503589601282,1496205698002157568
1513747503589601282,1501733320094208001
1513747503589601282,1280697440648212481
1513747503589601282,1305759929282842630
1513747503589601282,1484241676038193164
1513747503589601282,1477510157928058880
1513747503589601282,1498324993033318402
1513747503589601282,1484402060447698945
1513747503589601282,1435851380091232256
1513747503589601282,1450839879760351249
1513747503589601282,1502324138362511364
1513747503589601282,833796619523018755
1513747503589601282,1486716709805301761
1513747503589601282,1353826003219587072
1513747503589601282,1375560612328136709
1513747503589601282,1482102308490158082
1513747503589601282,1510001097829715981
1513747503589601282,1513535500555997190
